# species_index (starts from 1),reaction_index (starts from 1),from,to, directed stoichiometric value
92,299,R299,HCHO,0.773
193,299,R299,ALD,0.203
191,299,R299,KET,0.525
186,299,R299,GLY,0.135
108,299,R299,MGLY,0.105
227,299,R299,MOH,0.25
142,299,R299,ROH,0.25
168,299,R299,DELTA_C,0.103
93,300,BALP,R300,-1.0
27,300,MO2,R300,-1.0
190,300,R300,HO2,1.0
91,300,R300,BAL1,1.0
92,300,R300,HCHO,1.0
210,300,R300,CO2,1.0
91,301,BAL1,R301,-1.0
27,301,MO2,R301,-1.0
190,301,R301,HO2,1.0
131,301,R301,BAL2,1.0
92,301,R301,HCHO,1.0
203,302,ADDC,R302,-1.0
27,302,MO2,R302,-1.0
190,302,R302,HO2,2.0
92,302,R302,HCHO,1.0
59,302,R302,HKET,0.32
186,302,R302,GLY,0.68
126,302,R302,OP2,0.68
168,302,R302,DELTA_C,3.32
182,303,MCTP,R303,-1.0
27,303,MO2,R303,-1.0
190,303,R303,HO2,1.0
220,303,R303,MCTO,1.0
92,303,R303,HCHO,1.0
21,304,ORAP,R304,-1.0
27,304,MO2,R304,-1.0
92,304,R304,HCHO,1.0
190,304,R304,HO2,1.0
186,304,R304,GLY,1.0
82,305,OLNN,R305,-1.0
27,305,MO2,R305,-1.0
190,305,R305,HO2,2.0
92,305,R305,HCHO,1.0
206,305,R305,ONIT,1.0
168,305,R305,DELTA_C,-1.0
127,306,OLND,R306,-1.0
27,306,MO2,R306,-1.0
190,306,R306,HO2,0.5
58,306,R306,NO2,0.5
92,306,R306,HCHO,0.965
193,306,R306,ALD,0.93
191,306,R306,KET,0.348
227,306,R306,MOH,0.25
142,306,R306,ROH,0.25
206,306,R306,ONIT,0.5
168,306,R306,DELTA_C,-4.495
107,307,ADCN,R307,-1.0
27,307,MO2,R307,-1.0
190,307,R307,HO2,1.0
58,307,R307,NO2,0.7
92,307,R307,HCHO,1.0
186,307,R307,GLY,0.7
126,307,R307,OP2,0.7
206,307,R307,ONIT,0.3
168,307,R307,DELTA_C,2.0
112,308,XO2,R308,-1.0
27,308,MO2,R308,-1.0
190,308,R308,HO2,1.0
92,308,R308,HCHO,1.0
33,309,ETHP,R309,-1.0
31,309,ACO3,R309,-1.0
190,309,R309,HO2,0.5
27,309,R309,MO2,0.5
189,309,R309,ACD,1.0
180,309,R309,ORA2,0.5
210,309,R309,CO2,0.5
118,310,HC3P,R310,-1.0
31,310,ACO3,R310,-1.0
190,310,R310,HO2,0.394
27,310,R310,MO2,0.58
33,310,R310,ETHP,0.026
112,310,R310,XO2,0.026
92,310,R310,HCHO,0.13
193,310,R310,ALD,0.273
191,310,R310,KET,0.662
186,310,R310,GLY,0.067
180,310,R310,ORA2,0.5
210,310,R310,CO2,0.5
168,310,R310,DELTA_C,-1.525
151,311,HC5P,R311,-1.0
31,311,ACO3,R311,-1.0
190,311,R311,HO2,0.342
27,311,R311,MO2,0.518
33,311,R311,ETHP,0.14
112,311,R311,XO2,0.191
92,311,R311,HCHO,0.042
193,311,R311,ALD,0.381
191,311,R311,KET,0.824
180,311,R311,ORA2,0.5
210,311,R311,CO2,0.5
168,311,R311,DELTA_C,-0.603
215,312,ETEP,R312,-1.0
31,312,ACO3,R312,-1.0
190,312,R312,HO2,0.5
27,312,R312,MO2,0.5
92,312,R312,HCHO,1.6
189,312,R312,ACD,0.2
180,312,R312,ORA2,0.5
210,312,R312,CO2,0.5
171,313,OLTP,R313,-1.0
31,313,ACO3,R313,-1.0
190,313,R313,HO2,0.5
27,313,R313,MO2,0.5
92,313,R313,HCHO,1.0
193,313,R313,ALD,0.94
191,313,R313,KET,0.06
180,313,R313,ORA2,0.5
210,313,R313,CO2,0.5
168,313,R313,DELTA_C,-1.12
166,314,OLIP,R314,-1.0
31,314,ACO3,R314,-1.0
190,314,R314,HO2,0.5
27,314,R314,MO2,0.5
193,314,R314,ALD,1.71
191,314,R314,KET,0.29
180,314,R314,ORA2,0.5
210,314,R314,CO2,0.5
168,314,R314,DELTA_C,-1.58
138,315,BENP,R315,-1.0
31,315,ACO3,R315,-1.0
27,315,R315,MO2,0.7
190,315,R315,HO2,1.0
180,315,R315,ORA2,0.3
52,315,R315,BALD,0.0
186,315,R315,GLY,1.0
183,315,R315,FURANONE,0.5
110,315,R315,DCB2,0.25
117,315,R315,DCB3,0.25
210,315,R315,CO2,0.7
168,315,R315,DELTA_C,-0.5
68,316,TOLP,R316,-1.0
31,316,ACO3,R316,-1.0
27,316,R316,MO2,0.7
190,316,R316,HO2,0.9146
180,316,R316,ORA2,0.3
52,316,R316,BALD,0.0854
186,316,R316,GLY,0.5488
108,316,R316,MGLY,0.3659
183,316,R316,FURANONE,0.3659
129,316,R316,DCB1,0.5488
210,316,R316,CO2,0.7
168,316,R316,DELTA_C,-0.0007
148,317,XYLP,R317,-1.0
31,317,ACO3,R317,-1.0
27,317,R317,MO2,0.7
190,317,R317,HO2,0.9518
180,317,R317,ORA2,0.3
52,317,R317,BALD,0.0482
186,317,R317,GLY,0.7043
108,317,R317,MGLY,0.2475
183,317,R317,FURANONE,0.3522
110,317,R317,DCB2,0.5996
210,317,R317,CO2,0.7
168,317,R317,DELTA_C,0.5051
67,318,EBZP,R318,-1.0
31,318,ACO3,R318,-1.0
27,318,R318,MO2,0.7
190,318,R318,HO2,0.9146
180,318,R318,ORA2,0.3
52,318,R318,BALD,0.0854
186,318,R318,GLY,0.5488
108,318,R318,MGLY,0.3659
183,318,R318,FURANONE,0.4573
110,318,R318,DCB2,0.4573
210,318,R318,CO2,0.7
168,318,R318,DELTA_C,0.6339
11,319,ISOP,R319,-1.0
31,319,ACO3,R319,-1.0
190,319,R319,HO2,0.5
27,319,R319,MO2,0.5
92,319,R319,HCHO,1.048
140,319,R319,MACR,0.219
115,319,R319,MVK,0.305
180,319,R319,ORA2,0.5
210,319,R319,CO2,0.5
168,319,R319,DELTA_C,1.856
19,320,APIP1,R320,-1.0
31,320,ACO3,R320,-1.0
156,320,R320,PINAL,0.2535
193,320,R320,ALD,0.371
79,320,R320,OPB,0.091
5,320,R320,ACT,0.1165
174,320,R320,LIMAL,0.1725
92,320,R320,HCHO,0.403
190,320,R320,HO2,1.0
27,320,R320,MO2,1.0
191,320,R320,KET,0.112
210,320,R320,CO2,0.5
168,320,R320,DELTA_C,2.9045
163,321,APIP2,R321,-1.0
31,321,ACO3,R321,-1.0
185,321,R321,HO,0.5
27,321,R321,MO2,0.5
180,321,R321,ORA2,0.5
137,321,R321,VHOM,1.0
210,321,R321,CO2,0.5
114,322,APINP1,R322,-1.0
31,322,ACO3,R322,-1.0
58,322,R322,NO2,0.825
156,322,R322,PINAL,0.65
27,322,R322,MO2,1.0
179,322,R322,VTRPN,0.175
193,322,R322,ALD,0.168
191,322,R322,KET,0.007
92,322,R322,HCHO,0.007
190,322,R322,HO2,0.175
210,322,R322,CO2,0.5
168,322,R322,DELTA_C,1.704
181,323,APINP2,R323,-1.0
31,323,ACO3,R323,-1.0
58,323,R323,NO2,0.5
27,323,R323,MO2,0.5
180,323,R323,ORA2,0.5
137,323,R323,VHOM,1.0
210,323,R323,CO2,0.5
17,323,R323,DELTA_N,0.5
35,324,LIMP1,R324,-1.0
31,324,ACO3,R324,-1.0
174,324,R324,LIMAL,1.0
92,324,R324,HCHO,0.56
190,324,R324,HO2,1.0
27,324,R324,MO2,1.0
210,324,R324,CO2,1.0
168,324,R324,DELTA_C,-0.56
105,325,LIMP2,R325,-1.0
31,325,ACO3,R325,-1.0
185,325,R325,HO,0.5
27,325,R325,MO2,0.5
180,325,R325,ORA2,0.5
137,325,R325,VHOM,1.0
210,325,R325,CO2,0.5
194,326,LIMNP1,R326,-1.0
31,326,ACO3,R326,-1.0
27,326,R326,MO2,1.0
58,326,R326,NO2,0.46
174,326,R326,LIMAL,0.46
179,326,R326,VTRPN,0.54
190,326,R326,HO2,0.54
210,326,R326,CO2,1.0
168,326,R326,DELTA_C,0.0
56,327,LIMNP2,R327,-1.0
31,327,ACO3,R327,-1.0
27,327,R327,MO2,0.5
58,327,R327,NO2,0.5
180,327,R327,ORA2,0.5
137,327,R327,VHOM,1.0
210,327,R327,CO2,0.5
17,327,R327,DELTA_N,0.5
31,328,ACO3,R328,-1.0
31,328,ACO3,R328,-1.0
27,328,R328,MO2,2.0
210,328,R328,CO2,2.0
176,329,RCO3,R329,-1.0
31,329,ACO3,R329,-1.0
27,329,R329,MO2,1.0
33,329,R329,ETHP,1.0
210,329,R329,CO2,2.0
211,330,ACTP,R330,-1.0
31,330,ACO3,R330,-1.0
27,330,R330,MO2,0.5
31,330,R330,ACO3,0.5
92,330,R330,HCHO,1.0
180,330,R330,ORA2,0.75
210,330,R330,CO2,0.5
168,330,R330,DELTA_C,0.5
205,331,MEKP,R331,-1.0
31,331,ACO3,R331,-1.0
190,331,R331,HO2,0.33
27,331,R331,MO2,0.5
92,331,R331,HCHO,0.33
129,331,R331,DCB1,0.334
180,331,R331,ORA2,0.5
210,331,R331,CO2,0.5
168,331,R331,DELTA_C,2.0
150,332,KETP,R332,-1.0
31,332,ACO3,R332,-1.0
190,332,R332,HO2,0.5
27,332,R332,MO2,0.5
129,332,R332,DCB1,0.5
180,332,R332,ORA2,0.5
210,332,R332,CO2,0.5
168,332,R332,DELTA_C,2.5
84,333,MACP,R333,-1.0
31,333,ACO3,R333,-1.0
180,333,R333,ORA2,0.635
27,333,R333,MO2,0.5
31,333,R333,ACO3,0.269
99,333,R333,CO,0.5
92,333,R333,HCHO,1.0
210,333,R333,CO2,0.5
168,333,R333,DELTA_C,1.692
173,334,MCP,R334,-1.0
31,334,ACO3,R334,-1.0
190,334,R334,HO2,0.5
92,334,R334,HCHO,1.0
59,334,R334,HKET,0.5
27,334,R334,MO2,0.5
180,334,R334,ORA2,0.5
210,334,R334,CO2,0.5
168,334,R334,DELTA_C,1.5
69,335,MVKP,R335,-1.0
31,335,ACO3,R335,-1.0
190,335,R335,HO2,0.5
27,335,R335,MO2,0.5
31,335,R335,ACO3,1.16
112,335,R335,XO2,1.16
92,335,R335,HCHO,1.0
193,335,R335,ALD,2.3
108,335,R335,MGLY,0.5
180,335,R335,ORA2,1.083
210,335,R335,CO2,0.5
168,335,R335,DELTA_C,-8.886
76,336,UALP,R336,-1.0
31,336,ACO3,R336,-1.0
190,336,R336,HO2,0.5
27,336,R336,MO2,0.5
99,336,R336,CO,0.5
92,336,R336,HCHO,0.03
193,336,R336,ALD,0.27
191,336,R336,KET,0.7
186,336,R336,GLY,0.18
108,336,R336,MGLY,0.105
180,336,R336,ORA2,0.5
210,336,R336,CO2,0.5
168,336,R336,DELTA_C,-0.515
93,337,BALP,R337,-1.0
31,337,ACO3,R337,-1.0
27,337,R337,MO2,1.0
91,337,R337,BAL1,1.0
210,337,R337,CO2,2.0
91,338,BAL1,R338,-1.0
31,338,ACO3,R338,-1.0
27,338,R338,MO2,1.0
131,338,R338,BAL2,1.0
210,338,R338,CO2,1.0
203,339,ADDC,R339,-1.0
31,339,ACO3,R339,-1.0
190,339,R339,HO2,2.0
27,339,R339,MO2,1.0
59,339,R339,HKET,0.32
186,339,R339,GLY,0.68
126,339,R339,OP2,0.68
210,339,R339,CO2,1.0
168,339,R339,DELTA_C,3.32
182,340,MCTP,R340,-1.0
31,340,ACO3,R340,-1.0
190,340,R340,HO2,1.0
27,340,R340,MO2,1.0
220,340,R340,MCTO,1.0
210,340,R340,CO2,1.0
21,341,ORAP,R341,-1.0
31,341,ACO3,R341,-1.0
27,341,R341,MO2,1.0
186,341,R341,GLY,1.0
210,341,R341,CO2,1.0
82,342,OLNN,R342,-1.0
31,342,ACO3,R342,-1.0
190,342,R342,HO2,1.0
27,342,R342,MO2,1.0
206,342,R342,ONIT,1.0
127,343,OLND,R343,-1.0
31,343,ACO3,R343,-1.0
27,343,R343,MO2,0.5
58,343,R343,NO2,1.0
92,343,R343,HCHO,0.287
193,343,R343,ALD,1.24
191,343,R343,KET,0.464
180,343,R343,ORA2,0.5
210,343,R343,CO2,0.5
168,343,R343,DELTA_C,-3.327
107,344,ADCN,R344,-1.0
31,344,ACO3,R344,-1.0
190,344,R344,HO2,1.0
27,344,R344,MO2,1.0
58,344,R344,NO2,0.7
186,344,R344,GLY,0.7
126,344,R344,OP2,0.7
206,344,R344,ONIT,0.3
210,344,R344,CO2,1.0
168,344,R344,DELTA_C,2.0
112,345,XO2,R345,-1.0
31,345,ACO3,R345,-1.0
27,345,R345,MO2,1.0
210,345,R345,CO2,1.0
176,346,RCO3,R346,-1.0
176,346,RCO3,R346,-1.0
33,346,R346,ETHP,2.0
210,346,R346,CO2,2.0
27,347,MO2,R347,-1.0
124,347,NO3,R347,-1.0
190,347,R347,HO2,1.0
92,347,R347,HCHO,1.0
58,347,R347,NO2,1.0
33,348,ETHP,R348,-1.0
124,348,NO3,R348,-1.0
190,348,R348,HO2,1.0
58,348,R348,NO2,1.0
189,348,R348,ACD,1.0
118,349,HC3P,R349,-1.0
124,349,NO3,R349,-1.0
190,349,R349,HO2,0.254
27,349,R349,MO2,0.14
112,349,R349,XO2,0.092
33,349,R349,ETHP,0.503
58,349,R349,NO2,1.0
189,349,R349,ACD,0.519
193,349,R349,ALD,0.147
96,349,R349,MEK,0.075
5,349,R349,ACT,0.095
168,349,R349,DELTA_C,-0.21
151,350,HC5P,R350,-1.0
124,350,NO3,R350,-1.0
190,350,R350,HO2,0.488
27,350,R350,MO2,0.055
33,350,R350,ETHP,0.28
112,350,R350,XO2,0.485
58,350,R350,NO2,1.0
92,350,R350,HCHO,0.024
193,350,R350,ALD,0.241
191,350,R350,KET,0.06
96,350,R350,MEK,0.063
5,350,R350,ACT,0.247
189,350,R350,ACD,0.048
59,350,R350,HKET,0.275
168,350,R350,DELTA_C,1.424
215,351,ETEP,R351,-1.0
124,351,NO3,R351,-1.0
190,351,R351,HO2,1.0
58,351,R351,NO2,1.0
92,351,R351,HCHO,1.6
193,351,R351,ALD,0.2
168,351,R351,DELTA_C,-0.2
171,352,OLTP,R352,-1.0
124,352,NO3,R352,-1.0
193,352,R352,ALD,0.47
92,352,R352,HCHO,0.79
190,352,R352,HO2,0.79
58,352,R352,NO2,1.0
96,352,R352,MEK,0.18
189,352,R352,ACD,0.02
5,352,R352,ACT,0.09
168,352,R352,DELTA_C,-0.23
166,353,OLIP,R353,-1.0
124,353,NO3,R353,-1.0
190,353,R353,HO2,0.86
193,353,R353,ALD,0.72
191,353,R353,KET,0.11
58,353,R353,NO2,1.0
5,353,R353,ACT,0.2
189,353,R353,ACD,0.85
59,353,R353,HKET,0.04
168,353,R353,DELTA_C,-0.13
138,354,BENP,R354,-1.0
124,354,NO3,R354,-1.0
58,354,R354,NO2,1.0
190,354,R354,HO2,1.0
52,354,R354,BALD,0.0
186,354,R354,GLY,1.0
183,354,R354,FURANONE,0.5
110,354,R354,DCB2,0.25
117,354,R354,DCB3,0.25
168,354,R354,DELTA_C,-0.5
68,355,TOLP,R355,-1.0
124,355,NO3,R355,-1.0
58,355,R355,NO2,1.0
190,355,R355,HO2,0.9146
52,355,R355,BALD,0.0854
186,355,R355,GLY,0.5488
108,355,R355,MGLY,0.3659
183,355,R355,FURANONE,0.3659
129,355,R355,DCB1,0.5488
168,355,R355,DELTA_C,-0.0007
148,356,XYLP,R356,-1.0
124,356,NO3,R356,-1.0
58,356,R356,NO2,1.0
190,356,R356,HO2,0.9518
52,356,R356,BALD,0.0482
186,356,R356,GLY,0.7043
108,356,R356,MGLY,0.2475
183,356,R356,FURANONE,0.3522
110,356,R356,DCB2,0.5996
168,356,R356,DELTA_C,0.5051
67,357,EBZP,R357,-1.0
124,357,NO3,R357,-1.0
58,357,R357,NO2,1.0
190,357,R357,HO2,0.9146
52,357,R357,BALD,0.0854
186,357,R357,GLY,0.5488
108,357,R357,MGLY,0.3659
183,357,R357,FURANONE,0.4573
110,357,R357,DCB2,0.4573
168,357,R357,DELTA_C,0.6339
11,358,ISOP,R358,-1.0
124,358,NO3,R358,-1.0
190,358,R358,HO2,1.0
58,358,R358,NO2,1.0
92,358,R358,HCHO,0.75
140,358,R358,MACR,0.318
115,358,R358,MVK,0.5
186,358,R358,GLY,0.024
59,358,R358,HKET,0.033
193,358,R358,ALD,0.031
168,358,R358,DELTA_C,0.738
19,359,APIP1,R359,-1.0
124,359,NO3,R359,-1.0
58,359,R359,NO2,1.0
190,359,R359,HO2,1.0
156,359,R359,PINAL,0.2535
193,359,R359,ALD,0.371
5,359,R359,ACT,0.1165
174,359,R359,LIMAL,0.1725
92,359,R359,HCHO,0.403
79,359,R359,OPB,0.091
191,359,R359,KET,0.112
168,359,R359,DELTA_C,2.4045
35,360,LIMP1,R360,-1.0
124,360,NO3,R360,-1.0
190,360,R360,HO2,1.0
58,360,R360,NO2,1.0
174,360,R360,LIMAL,1.0
92,360,R360,HCHO,0.56
168,360,R360,DELTA_C,-0.56
114,361,APINP1,R361,-1.0
124,361,NO3,R361,-1.0
58,361,R361,NO2,1.825
156,361,R361,PINAL,0.65
179,361,R361,VTRPN,0.175
193,361,R361,ALD,0.168
191,361,R361,KET,0.007
92,361,R361,HCHO,0.007
190,361,R361,HO2,0.175
168,361,R361,DELTA_C,1.204
194,362,LIMNP1,R362,-1.0
124,362,NO3,R362,-1.0
58,362,R362,NO2,1.46
174,362,R362,LIMAL,0.46
179,362,R362,VTRPN,0.54
190,362,R362,HO2,0.54
31,363,ACO3,R363,-1.0
124,363,NO3,R363,-1.0
27,363,R363,MO2,1.0
58,363,R363,NO2,1.0
210,363,R363,CO2,1.0
176,364,RCO3,R364,-1.0
124,364,NO3,R364,-1.0
33,364,R364,ETHP,1.0
58,364,R364,NO2,1.0
168,364,R364,DELTA_C,1.0
211,365,ACTP,R365,-1.0
124,365,NO3,R365,-1.0
31,365,R365,ACO3,1.0
58,365,R365,NO2,1.0
92,365,R365,HCHO,1.0
205,366,MEKP,R366,-1.0
124,366,NO3,R366,-1.0
190,366,R366,HO2,0.67
58,366,R366,NO2,1.0
92,366,R366,HCHO,0.33
129,366,R366,DCB1,0.67
168,366,R366,DELTA_C,0.32
150,367,KETP,R367,-1.0
124,367,NO3,R367,-1.0
190,367,R367,HO2,1.0
58,367,R367,NO2,1.0
129,367,R367,DCB1,1.0
84,368,MACP,R368,-1.0
124,368,NO3,R368,-1.0
92,368,R368,HCHO,1.0
31,368,R368,ACO3,0.538
99,368,R368,CO,1.0
58,368,R368,NO2,1.0
168,368,R368,DELTA_C,0.924
173,369,MCP,R369,-1.0
124,369,NO3,R369,-1.0
58,369,R369,NO2,1.0
190,369,R369,HO2,1.0
92,369,R369,HCHO,1.0
59,369,R369,HKET,1.0
69,370,MVKP,R370,-1.0
124,370,NO3,R370,-1.0
190,370,R370,HO2,0.3
31,370,R370,ACO3,0.7
112,370,R370,XO2,0.7
58,370,R370,NO2,1.0
92,370,R370,HCHO,0.3
193,370,R370,ALD,0.7
108,370,R370,MGLY,0.3
168,370,R370,DELTA_C,-0.7
76,371,UALP,R371,-1.0
124,371,NO3,R371,-1.0
190,371,R371,HO2,1.0
58,371,R371,NO2,1.0
99,371,R371,CO,0.61
92,371,R371,HCHO,0.03
193,371,R371,ALD,0.27
191,371,R371,KET,0.7
186,371,R371,GLY,0.18
108,371,R371,MGLY,0.21
168,371,R371,DELTA_C,-0.94
93,372,BALP,R372,-1.0
124,372,NO3,R372,-1.0
91,372,R372,BAL1,1.0
58,372,R372,NO2,1.0
210,372,R372,CO2,1.0
91,373,BAL1,R373,-1.0
124,373,NO3,R373,-1.0
131,373,R373,BAL2,1.0
58,373,R373,NO2,1.0
203,374,ADDC,R374,-1.0
124,374,NO3,R374,-1.0
190,374,R374,HO2,1.0
58,374,R374,NO2,1.0
59,374,R374,HKET,0.32
186,374,R374,GLY,0.68
126,374,R374,OP2,0.68
168,374,R374,DELTA_C,3.32
182,375,MCTP,R375,-1.0
124,375,NO3,R375,-1.0
58,375,R375,NO2,1.0
220,375,R375,MCTO,1.0
21,376,ORAP,R376,-1.0
124,376,NO3,R376,-1.0
58,376,R376,NO2,1.0
186,376,R376,GLY,1.0
190,376,R376,HO2,1.0
82,377,OLNN,R377,-1.0
124,377,NO3,R377,-1.0
190,377,R377,HO2,1.0
58,377,R377,NO2,1.0
206,377,R377,ONIT,1.0
168,377,R377,DELTA_C,-1.0
127,378,OLND,R378,-1.0
124,378,NO3,R378,-1.0
58,378,R378,NO2,2.0
92,378,R378,HCHO,0.287
193,378,R378,ALD,1.24
191,378,R378,KET,0.464
168,378,R378,DELTA_C,-3.327
107,379,ADCN,R379,-1.0
124,379,NO3,R379,-1.0
58,379,R379,NO2,2.0
186,379,R379,GLY,1.0
126,379,R379,OP2,1.0
168,379,R379,DELTA_C,2.0
82,380,OLNN,R380,-1.0
82,380,OLNN,R380,-1.0
190,380,R380,HO2,1.0
206,380,R380,ONIT,2.0
168,380,R380,DELTA_C,-2.0
82,381,OLNN,R381,-1.0
127,381,OLND,R381,-1.0
190,381,R381,HO2,0.5
58,381,R381,NO2,0.5
92,381,R381,HCHO,0.202
193,381,R381,ALD,0.64
191,381,R381,KET,0.149
206,381,R381,ONIT,1.5
168,381,R381,DELTA_C,-2.867
127,382,OLND,R382,-1.0
127,382,OLND,R382,-1.0
58,382,R382,NO2,1.0
92,382,R382,HCHO,0.504
193,382,R382,ALD,1.21
191,382,R382,KET,0.285
206,382,R382,ONIT,1.0
168,382,R382,DELTA_C,-3.559
112,383,XO2,R383,-1.0
124,383,NO3,R383,-1.0
58,383,R383,NO2,1.0
112,384,XO2,R384,-1.0
176,384,RCO3,R384,-1.0
33,384,R384,ETHP,1.0
210,384,R384,CO2,1.0
112,385,XO2,R385,-1.0
112,385,XO2,R385,-1.0
1,385,R385,,1.0
163,386,APIP2,R386,-1.0
19,386,APIP1,R386,-1.0
137,386,R386,VHOM,0.96
142,386,R386,ROH,0.48
156,386,R386,PINAL,0.48
185,386,R386,HO,0.48
190,386,R386,HO2,0.48
90,386,R386,VELHOM,0.04
168,386,R386,DELTA_C,3.36
163,387,APIP2,R387,-1.0
35,387,LIMP1,R387,-1.0
137,387,R387,VHOM,0.96
142,387,R387,ROH,0.48
174,387,R387,LIMAL,0.48
185,387,R387,HO,0.48
190,387,R387,HO2,0.48
90,387,R387,VELHOM,0.04
168,387,R387,DELTA_C,3.36
163,388,APIP2,R388,-1.0
11,388,ISOP,R388,-1.0
137,388,R388,VHOM,0.96
142,388,R388,ROH,0.48
92,388,R388,HCHO,0.48
115,388,R388,MVK,0.48
185,388,R388,HO,0.48
190,388,R388,HO2,0.48
90,388,R388,VELHOM,0.04
168,388,R388,DELTA_C,0.76
105,389,LIMP2,R389,-1.0
19,389,APIP1,R389,-1.0
137,389,R389,VHOM,0.96
142,389,R389,ROH,0.48
156,389,R389,PINAL,0.48
185,389,R389,HO,0.48
190,389,R389,HO2,0.48
90,389,R389,VELHOM,0.04
168,389,R389,DELTA_C,3.36
105,390,LIMP2,R390,-1.0
35,390,LIMP1,R390,-1.0
137,390,R390,VHOM,0.96
142,390,R390,ROH,0.48
174,390,R390,LIMAL,0.48
185,390,R390,HO,0.48
190,390,R390,HO2,0.48
90,390,R390,VELHOM,0.04
168,390,R390,DELTA_C,3.36
105,391,LIMP2,R391,-1.0
11,391,ISOP,R391,-1.0
137,391,R391,VHOM,0.96
142,391,R391,ROH,0.48
92,391,R391,HCHO,0.48
115,391,R391,MVK,0.48
185,391,R391,HO,0.48
190,391,R391,HO2,0.48
90,391,R391,VELHOM,0.04
168,391,R391,DELTA_C,0.76
181,392,APINP2,R392,-1.0
19,392,APIP1,R392,-1.0
137,392,R392,VHOM,0.96
142,392,R392,ROH,0.48
156,392,R392,PINAL,0.48
58,392,R392,NO2,0.48
190,392,R392,HO2,0.48
90,392,R392,VELHOM,0.04
17,392,R392,DELTA_N,0.52
168,392,R392,DELTA_C,3.36
181,393,APINP2,R393,-1.0
35,393,LIMP1,R393,-1.0
137,393,R393,VHOM,0.96
142,393,R393,ROH,0.48
174,393,R393,LIMAL,0.48
58,393,R393,NO2,0.48
190,393,R393,HO2,0.48
90,393,R393,VELHOM,0.04
17,393,R393,DELTA_N,0.52
168,393,R393,DELTA_C,3.36
181,394,APINP2,R394,-1.0
11,394,ISOP,R394,-1.0
137,394,R394,VHOM,0.96
142,394,R394,ROH,0.48
92,394,R394,HCHO,0.48
115,394,R394,MVK,0.48
58,394,R394,NO2,0.48
190,394,R394,HO2,0.48
90,394,R394,VELHOM,0.04
17,394,R394,DELTA_N,0.52
168,394,R394,DELTA_C,0.76
56,395,LIMNP2,R395,-1.0
19,395,APIP1,R395,-1.0
137,395,R395,VHOM,0.96
142,395,R395,ROH,0.48
156,395,R395,PINAL,0.48
58,395,R395,NO2,0.48
190,395,R395,HO2,0.48
90,395,R395,VELHOM,0.04
17,395,R395,DELTA_N,0.52
168,395,R395,DELTA_C,3.36
56,396,LIMNP2,R396,-1.0
35,396,LIMP1,R396,-1.0
137,396,R396,VHOM,0.96
142,396,R396,ROH,0.48
174,396,R396,LIMAL,0.48
58,396,R396,NO2,0.48
190,396,R396,HO2,0.48
90,396,R396,VELHOM,0.04
17,396,R396,DELTA_N,0.52
168,396,R396,DELTA_C,3.36
56,397,LIMNP2,R397,-1.0
11,397,ISOP,R397,-1.0
137,397,R397,VHOM,0.96
142,397,R397,ROH,0.48
92,397,R397,HCHO,0.48
115,397,R397,MVK,0.48
58,397,R397,NO2,0.48
190,397,R397,HO2,0.48
90,397,R397,VELHOM,0.04
17,397,R397,DELTA_N,0.52
168,397,R397,DELTA_C,0.76
192,398,IEPOX,R398,-1.0
185,398,HO,R398,-1.0
185,398,R398,HO,1.0
168,398,R398,DELTA_C,5.0
221,399,VROCIOXY,R399,-1.0
185,399,HO,R399,-1.0
33,399,R399,ETHP,0.852
53,399,R399,ASOATJ,0.149
54,399,R399,DELTA_SI,5.0
168,399,R399,DELTA_C,7.2529
2,400,SLOWROC,R400,-1.0
185,400,HO,R400,-1.0
33,400,R400,ETHP,1.0
53,400,R400,ASOATJ,0.00101
17,400,R400,DELTA_N,1.0
168,400,R400,DELTA_C,-1.007
32,401,ACRO,R401,-1.0
185,401,HO,R401,-1.0
84,401,R401,MACP,0.57
173,401,R401,MCP,0.43
168,401,R401,DELTA_C,-1.0
32,402,ACRO,R402,-1.0
212,402,O3,R402,-1.0
99,402,R402,CO,0.84
190,402,R402,HO2,0.56
185,402,R402,HO,0.28
92,402,R402,HCHO,0.72
186,402,R402,GLY,0.62
210,402,R402,CO2,0.2
32,403,ACRO,R403,-1.0
124,403,NO3,R403,-1.0
92,403,R403,HCHO,0.68
84,403,R403,MACP,0.32
112,403,R403,XO2,0.68
108,403,R403,MGLY,0.68
167,403,R403,HNO3,0.32
58,403,R403,NO2,0.68
168,403,R403,DELTA_C,-1.0
32,404,ACRO,R404,-1.0
99,404,R404,CO,1.0
190,404,R404,HO2,0.477
13,404,R404,ETE,0.25
31,404,R404,ACO3,0.354
185,404,R404,HO,0.204
92,404,R404,HCHO,0.15
27,404,R404,MO2,0.027
168,404,R404,DELTA_C,0.615
77,405,BDE13,R405,-1.0
185,405,HO,R405,-1.0
135,405,R405,BDE13P,0.667
208,405,R405,UALD,0.333
190,405,R405,HO2,0.333
168,405,R405,DELTA_C,-0.333
135,406,BDE13P,R406,-1.0
209,406,NO,R406,-1.0
190,406,R406,HO2,0.968
58,406,R406,NO2,0.968
32,406,R406,ACRO,0.895
92,406,R406,HCHO,0.895
60,406,R406,FURAN,0.072
206,406,R406,ONIT,0.032
168,406,R406,DELTA_C,-0.068
135,407,BDE13P,R407,-1.0
124,407,NO3,R407,-1.0
190,407,R407,HO2,1.0
58,407,R407,NO2,1.0
32,407,R407,ACRO,0.925
92,407,R407,HCHO,0.925
